Work Order,Instructions,Product ID (Product) (Product),Quantity,Primær Asset Produkt,Work Order Type
WO015289,"Ring for at aftale tid for besøg.
Ved den røde nøgler melder maskine at den skal tages ud og have tabletter i, igen og igen. Ring for at aftale tid for besøg.
Ved den røde nøgler melder maskine at den skal tages ud og have tabletter i, igen og igen.","['130302422', '130302294']","[1.0, 2.0]",Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO003317,Melder flow error,['130301342'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO016078,"Genkørsel: Kaffemaskine er utæt og der er vand over det hele også omkring ledninger,
                  nu også vand i grumsespand. Genkørsel: Kaffemaskine er utæt og der er vand over det hele også omkring ledninger,
                  nu også vand i grumsespand.","['130301329', '130301892']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO002859,"Giver ikke nok på latte (mellem og stor)
De andre mælkedrikke er ikke testet. Giver ikke nok på latte (mellem og stor)
De andre mælkedrikke er ikke testet.","['130301715', '130301806']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO003623,Mail fra CK: Defekt display. Har svært ved at reagere når man har skiftet mælk og man skal videre på displayet.....,['130301720R'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO052237,"Registrere ikke bønner. Beholder er låst fast/åben.
Er i havn fra i dag til onsdag kl. 14.00 Registrere ikke bønner. Beholder er låst fast/åben.
Er i havn fra i dag til onsdag kl. 14.00 Registrere ikke bønner. Beholder er låst fast/åben.
Er i havn fra i dag til onsdag kl. 14.00","['130301280R', '130302125', '131000007R']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBT2 Extern grums TC,Nedbrud
WO000175,"Gennemgang før opstart. 
Færge er i dok fra kl.7 til kl.19 mandag d. 26/4. 
PÅKRÆVET NEGATIV COVIDTEST - MAKS 48 TIMER GAMMEL! Gennemgang før opstart. 
Færge er i dok fra kl.7 til kl.19 mandag d. 26/4. 
PÅKRÆVET NEGATIV COVIDTEST - MAKS 48 TIMER GAMMEL!","['102128', '130301845']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO047747,"Leverer ingen kaffeprodukter, hverken med eller uden mælk.  Kunden var ikke ved maskinen, så ingen fejlkode oplyst. Leverer ingen kaffeprodukter, hverken med eller uden mælk.  Kunden var ikke ved maskinen, så ingen fejlkode oplyst. Leverer ingen kaffeprodukter, hverken med eller uden mælk.  Kunden var ikke ved maskinen, så ingen fejlkode oplyst.","['130302294', '130302287', '130302227']","[4.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO009529,"Mælken klumper, når den går igennem maskinen. Mælken klumper, når den går igennem maskinen.","['130301922', '130301715']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO012058,Melder vandflowfejl. Der er åben for vand og anden maskine kører fint. Melder vandflowfejl. Der er åben for vand og anden maskine kører fint.,"['130302194', '130302269']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO041845,"Besøg mandag. Er i havn 8.00 - 9.30.
Maskine er tilset på tidligere besøg, skal have nyt hydraulikmodul.",['131000008R'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO018597,Vil ikke registrere tabs i den blå rensenøgle. Kunden kan ikke køre rens på maskinen. ,['130301259'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO017325,"Kan ikke lave kaffe. Den kværner kaffen, men der kommer ikke noget ud.
Der kommer også vand ned i mælkebeholder, så den løber over. Kan ikke lave kaffe. Den kværner kaffen, men der kommer ikke noget ud.
Der kommer også vand ned i mælkebeholder, så den løber over.","['130301128', '130301715']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO005934,Maskine larmer ved espresso skud + lækker vand ved rens.,['130301624'],[1.0],Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO013788,"Har ikke virket siden i torsdags.
Kan slet ikke lave kaffe. 
",['130301844'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO017371,Lækker kaffe under maskinen Lækker kaffe under maskinen Lækker kaffe under maskinen,"['130301535', '130301892', '130301280']","[1.0, 2.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO010112,Fra mail: Laver kun ca. 2/3 af produktet. Fra mail: Laver kun ca. 2/3 af produktet.,"['130301715', '132000000']","[1.0, 2.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO051407,Utæt for mælk.,['130301697'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO023887,"Genkørsel
Efter rens var kørt færdig og hun tog en kop kaffe, melder den bønnebeholder tom og
Powder error.",['131000007R'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO041904,"Besøg tirsdag efter påske 02-02-2024. Mælkepumpen bliver ved med at køre efter endt mælkedrik. Efter genstart kan den køre ok i 1-2 timer, og så er det galt igen. Filtersi til mælkesug trænger til udskiftning. Besøg tirsdag efter påske 02-02-2024. Mælkepumpen bliver ved med at køre efter endt mælkedrik. Efter genstart kan den køre ok i 1-2 timer, og så er det galt igen. Filtersi til mælkesug trænger til udskiftning. Besøg tirsdag efter påske 02-02-2024. Mælkepumpen bliver ved med at køre efter endt mælkedrik. Efter genstart kan den køre ok i 1-2 timer, og så er det galt igen. Filtersi til mælkesug trænger til udskiftning.","['130302227', '130302294', '130302287']","[1.0, 2.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO000364,Vil ikke suge mælk op Vil ikke suge mælk op Vil ikke suge mælk op Vil ikke suge mælk op,"['130302194', '132000000', '130302197', '130302313']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO019911,Fejl på vandlev. kan ikke køre rens,['130302268'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO026054,"Beder om rens lige efter der er kørt rens. De følger renseprogrammet og mælkeslangen håndteres som maskinen anviser. Det er kun kaffedelen. NCB har været forbi, de gør ikke noget galt.",['130301259'],[1.0],Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO015258,"GENKØRSEL: Maskine laver den samme fejl som sidst. Der er problemer med water flow. Kunden ønsker uddybet om de evt. skal have en ny maskine?
",['130302268'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO050399,"Maskine vil ikke steame siden i lørdags, De kan ikke lave varmt vand, men kan godt lave shots.",['131000003R'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO040938,"Ring og info tid for besøg 32445460 til Carolina. Ønsker besøg i dag.
Når de vil starte rengøring, skal de holde inde, den laver skyl.
Skal trykke flere gange og trykke hårdt, for at få udlevere kaffe.
Display komplet BW3 TP renoveret er skiftet d. 23/2-24",['130301720R'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO046050,"Maskine melder tilkald opsynsmand. Har forsøgt med genstart, men kan ikke få lov at trykke på skærm eller gøre noget. ",['130302221'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO015026,Rød pind i rensenøgle er knækket.,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO003846,"Der er strøm på maskinen, men den virker ikke, vil ikke udlevere drikke. Der er strøm på maskinen, men den virker ikke, vil ikke udlevere drikke.","['130301257', '131000009R']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO038917,Bean hopper empty ved brug af espresso. kommer fint mælk.  Bean hopper empty ved brug af espresso. kommer fint mælk.  Bean hopper empty ved brug af espresso. kommer fint mælk. ,"['130301280R', '130301624', '130301273']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO012125,Slår relænet,['130302253'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO047086,Lækker vand bagtil under maskine under rengøring.,['130302102'],[2.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO034550,"Høj skinger lyd. Umiddelbart når espressoshot udleveres. Er hørt ved cafe latte. Tog så en drik, hvor ingen mislyd kom. Tog derefter en cafe latte hvor mislyd igen kom.",['130302221'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO051682,"Kakao virker ikke, vand ud på bordet.
Tina / Lone 28108156",['130302380'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO010706,Utæt.,['130302088'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO039642,"Skummer ikke mælken, når de vælger mælkedrikke, levere alm. mælk og en sjat vand til sidst. Har stået på i en uges tid, og har selv forsøgt ekstra rengøringsprogram og rengøring af udløbshovede, det har ikke hjulpet. Skummer ikke mælken, når de vælger mælkedrikke, levere alm. mælk og en sjat vand til sidst. Har stået på i en uges tid, og har selv forsøgt ekstra rengøringsprogram og rengøring af udløbshovede, det har ikke hjulpet.","['132000000', '130307140']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO002897,ny mælkesugeslange,['130301428'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO009280,VIl ikke suge mælken op,['130301377'],[0.5],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO052984,Kaffemaskinen giver for lidt kaffe.,['130301657'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO003667,"Fra mail: Vi har haft væske der har løbet ud på gulvet fra kaffesektionen. det lader til at det er mæk/vand og lugter så derefter. vedhæfter her et billede:
den røde ring viser et sort rør der hang og dinglede (vi der løb væske fra denne) den er nu sat over røret som ses på billedet.
den grønne ring er tilknyttet køleskabet vi har mælk i, køleskabet dækker for halvdelen af skabet hvilket gør det ikke er muligt at komme ind og tørre op.
vi har selvfølgelig tørret alt hvad vi kan op på gulvet men kan ikke komme ind bagved og lugten er stadig ret fæl.",['130302109'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO032459,"Ring for at bestille plads på færgen. Ring gerne i dag og aftal besøget. Maskinen laver kun halve kopper når der tages mælkedrik. De har tjekket filter i mælkesuget, rengjort slange og kørt rens.  Desuden er pakningen på køleskabet gået. ",['130301715'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO047170,Melder Bean Hopper Empty på begge beholdere. Der er bønner i og beholder er åbne. Melder Bean Hopper Empty på begge beholdere. Der er bønner i og beholder er åbne.,"['130301318', '130301892']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO002622,mælkefejl mælkefejl mælkefejl,"['130302199', '130302197', '130302294']","[1.0, 1.0, 3.0]",Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO022806,"Ring i dag for info om tid for besøg.
Der var vand på bord under maskine her til morgen.
Der kommer en sislende lyd, det lyder som om vand siver inde i maskinen.",['130301652'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO011699,"Fra mail: Vores maskine Thermoplan 2 vil ikke suge mælk/havremælk op, vil I komme og kigge på det? Fra mail: Vores maskine Thermoplan 2 vil ikke suge mælk/havremælk op, vil I komme og kigge på det? Fra mail: Vores maskine Thermoplan 2 vil ikke suge mælk/havremælk op, vil I komme og kigge på det?","['130301923', '130301715', '130301535']","[1.0, 1.0, 3.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO024152,Varm mælk Varm mælk,"['130302313', '130305533']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO036963,Registrere ikke rensetablet i rød rensenøgle. Ved ikke om pind i nøglehul er knækket.,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO008478,"Update 18/11 KAR : stationen har samlet kakao mixer igen - men synes der kommer mælk op i spildbakke. Tjek tilbageskridt ventil.
Risten stopper til med vand. Update 18/11 KAR : stationen har samlet kakao mixer igen - men synes der kommer mælk op i spildbakke. Tjek tilbageskridt ventil.
Risten stopper til med vand.","['130301128', '130301377']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO021416,"Tekst fra mail:
Maskine 3 thermoplan drypper med vand under maskinen, så det løber ud på hele bordret",['132000000'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO013951,"Registrere ikke rensetaps.
",['130302385'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO023935,"Der var teknikker forbi i onsdag.
Nu hvor de skal køre rens på maskinen kortslutter den.
",['130302194'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO027398,Shot løber mærkelig. Shot løber mærkelig.,"['130301280', '130301624']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO042241,"Der kommer ikke luft ud af steamerarm, vandet er lunken. Udråbstegn ved opstart, men forsvandt ved genstart. Har tjekket sikringer og vand, uden fejl.",['130301704'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO033794,"Ønsker besøg inden weekenden, har weekend aftale.
Kan tændes op, tage en kop kaffe og så slår HPFI'en.",['130302205'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO016547,Slår sikringer. Der har været en elektriker forbi. Slår sikringer. Der har været en elektriker forbi. Slår sikringer. Der har været en elektriker forbi. Slår sikringer. Der har været en elektriker forbi.,"['130301453', '130305966', '130302193', '130302253']","[1.0, 2.0, 2.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO016348,"Displayet startede med at blinke i går, kunden har forsøgt at genstarte maskinen. I dag vil maskinen ikke lave mælkedrikke.",['132000000'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO006471,"Kunden vil gerne have skiftet mælkeslangen og pakningen hvor mælkeslangen går ind i køleskabet.
Medbring 116946 og 118093 ( KAR) Kunden vil gerne have skiftet mælkeslangen og pakningen hvor mælkeslangen går ind i køleskabet.
Medbring 116946 og 118093 ( KAR)","['130301845', '130301729']","[1.0, 1.0]",Køleskab BW3,Nedbrud
WO020057,"Maskinen vil ikke lave mælkedrikke. Hvis besøg først bliver i morgen, ønsker kunden først besøg efter kl. 10 Maskinen vil ikke lave mælkedrikke. Hvis besøg først bliver i morgen, ønsker kunden først besøg efter kl. 10 Maskinen vil ikke lave mælkedrikke. Hvis besøg først bliver i morgen, ønsker kunden først besøg efter kl. 10 Maskinen vil ikke lave mælkedrikke. Hvis besøg først bliver i morgen, ønsker kunden først besøg efter kl. 10","['130301715', '130301535', '130301922', '130302396']","[1.0, 2.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO030371,"Fejl under rengøring, vil ikke afslutte rengøringsprogrammet. Mælketabs var ikke opløst ordenligt under rengøringen. Melder vandflow fejl. Vil ikke dosere mælk ved alle mælkeprodukter. Kunde prøver at genstarte renseprogram. Fejl under rengøring, vil ikke afslutte rengøringsprogrammet. Mælketabs var ikke opløst ordenligt under rengøringen. Melder vandflow fejl. Vil ikke dosere mælk ved alle mælkeprodukter. Kunde prøver at genstarte renseprogram.","['130302385', '130302294']","[1.0, 4.0]",Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO028654,"Udlevering af udløbshovede.
Gammel hovede er mørnet. Gevind til skruen er OK.",['130301686'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO009272,vand flow fejl vand flow fejl vand flow fejl vand flow fejl vand flow fejl,"['130302227', '130302197', '130302244', '130301137', '130302268']","[1.0, 1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO009042,Fra Henrik. Giver for lidt mælk Fra Henrik. Giver for lidt mælk,"['130301128', '130301715']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO017411,"Hver gang de trykker på kaffe, kværner den, men udlevere ikke noget. Der er ikke vådt inde i maskinen og der er heller ikke noget i drypbakken. Hver gang de trykker på kaffe, kværner den, men udlevere ikke noget. Der er ikke vådt inde i maskinen og der er heller ikke noget i drypbakken. Hver gang de trykker på kaffe, kværner den, men udlevere ikke noget. Der er ikke vådt inde i maskinen og der er heller ikke noget i drypbakken.","['130301523', '130301624', '130301280']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CT2,Nedbrud
WO030807,Halve kopper ved mælkedrikke. Ingen synlig blokade i mælkeskange.,['130301535'],[3.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO018929,Maskinen laver periodisk kun halve kopper derudover klager deres kunder over at kaffen ikke smager godt. Maskinen laver periodisk kun halve kopper derudover klager deres kunder over at kaffen ikke smager godt. Maskinen laver periodisk kun halve kopper derudover klager deres kunder over at kaffen ikke smager godt.,"['130301127', '130301715', '130301535']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO021679,"Send venligst svar hvornår I kan være der til Christian Collet Tlf.: 4177 4922

Leveres attention: Pernille Vestergaard

Ordredato: 11/10/22

Serienr.: 200153314
Vare: 800176 Themroplan BW4c CTM2P RS med køl 
Serviceartikellokation: 1. sal, højre
Kalkfiltertypenr.: 730025 BWT BESTMAX XL
Dato for sidste kvalitetskontrol: 
Kvalitetskontrol interval: 24M

Bemærkninger til servicelinje: 
Den vil ikke skumme mælken den står på 1. sal.
",['130301893'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO039056,Under rens kommer der vand under maskine. ca. ved step 5/6. Ligner det kommer to steder fra og efterfølgende drypper det under maskine midt for. (billede i note/hændelse),['131000011R'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO050105,Melder flow error. Hydrostopper er umiddelbart ikke slået ud. Melder flow error. Hydrostopper er umiddelbart ikke slået ud.,"['130301704', '130301535']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO021120,"De kan ikke færdiggøre rense program.
Når de bliver bedt om at tømme mælkebeholder, så kommer der et rødt kryds og kan ikke komme videre.
Den er også utæt under rengøring og vandet løber ud på bordet. Ifølge kunden har den altid været utæt under rengøring.",['130302194'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO028535,"melder temp. too high, selv om køleskabet er koldt",['130302274'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 2M RL TC 230V,Nedbrud
WO029757,"Maskine i tower, 8 . sal
Lækker meget vand, kan ikke se hvorfra. Maskine er slukket.",['130302269'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO031924,"Rød pind bag røde rensenøgle er knækket.
Kaffemaskinen i butikken virker ikke. Den skriver den trænger til rengøring, men vil ikke registrere rengøringstabletterne. ",['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO009164,"fra mail: Efter kaffemaskinen er rengjort om aftenen står den som det er gjort, men når man kommer om morgenen, står den som om den ikke er det. Og det er kun de små rensetabs der skal i.",['130302031'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO043255,Udløbshoved bliver ved med at falde ned i koppen.,['130301611'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO053755,Larmer når den kører skyl/rens.,['130302380'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 P RL 380V,Nedbrud
WO016458,"Maskinen lækker meget vand. mest under rengøring. Der løber vand ud af siderne samt det ligger under bunden.
Hun mener det er under brug den lækker.",['130302194'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
